HBASE_ROW_KEY,City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Hyderabad_20190603,Hyderabad,20190603,27.67,71.14,2.01,19.27,11.76,12.06,0.44,4.86,39.38,0.55,2.78,1.07,91,Satisfactory
Hyderabad_20190604,Hyderabad,20190604,24.01,54.95,1.65,23.84,13.87,12.54,0.42,4.5,49.99,0.8,4.6,2.79,75,Satisfactory
Hyderabad_20190605,Hyderabad,20190605,35.63,92.7,2.79,30.32,18.23,15.16,0.61,5.33,46.52,0.86,4.29,0.9,86,Satisfactory
Hyderabad_20190606,Hyderabad,20190606,35.67,104.77,1.72,23.98,14.13,13.39,0.43,4.84,52.02,0.9,5.41,0.38,103,Moderate
Hyderabad_20190607,Hyderabad,20190607,28.41,68.55,1.8,22.08,13.13,12.67,0.47,5.89,59.34,0.94,6.24,0.33,89,Satisfactory
Hyderabad_20190608,Hyderabad,20190608,32.08,65.33,2.93,30.99,18.87,13.21,0.69,5.04,50.4,1.44,10.11,0.71,78,Satisfactory
Hyderabad_20190609,Hyderabad,20190609,31.14,67.58,1.98,23.4,14.06,15.79,0.45,5.98,54.96,0.86,4.54,0.34,88,Satisfactory
Hyderabad_20190610,Hyderabad,20190610,23.71,54.49,1.79,20.71,12.49,13.74,0.43,6.06,54.44,0.51,3.12,0.18,75,Satisfactory
Hyderabad_20190611,Hyderabad,20190611,12.39,38.63,2.03,19.18,11.83,9.94,0.36,5.11,38.66,0.34,5.28,0.15,60,Satisfactory
Hyderabad_20190612,Hyderabad,20190612,8.7,31.33,1.64,15.47,9.48,7.84,0.32,5.25,34.8,0.18,1.13,0.2,48,Good
Hyderabad_20190613,Hyderabad,20190613,11.21,28.99,2.12,17.24,10.7,11.45,0.32,5.75,25.66,0.15,0.94,0.05,39,Good
Hyderabad_20190614,Hyderabad,20190614,15.94,40.79,1.83,14.46,8.74,7.89,0.32,4.75,25.63,0.17,0.86,0.06,40,Good
Hyderabad_20190615,Hyderabad,20190615,22.29,62.18,2.25,13.52,8.08,9.4,0.31,5.46,25.28,0.28,1.3,0.15,55,Satisfactory
Hyderabad_20190616,Hyderabad,20190616,19.58,61.02,1.62,9.26,5,7.41,0.29,4.29,25.32,0.28,1.19,0.05,57,Satisfactory
Hyderabad_20190617,Hyderabad,20190617,23.78,73.19,1.95,12.02,7.2,13.91,0.32,5.56,22.92,0.25,1.78,0.16,60,Satisfactory
Hyderabad_20190618,Hyderabad,20190618,22.29,62.52,1.87,10.98,6.91,16.79,0.32,4.82,25.52,0.28,1.91,0.16,60,Satisfactory
Hyderabad_20190619,Hyderabad,20190619,21.59,63.26,1.98,11.54,7.22,8.03,0.33,6.26,26.23,0.24,0.91,0.05,60,Satisfactory
Hyderabad_20190620,Hyderabad,20190620,18.96,56.2,1.96,11.05,7.2,10.23,0.32,6.32,27.66,0.31,1.45,0.13,54,Satisfactory
Hyderabad_20190621,Hyderabad,20190621,28.11,64.68,2.89,16.83,11,7.62,0.42,4.86,29.42,0.93,5.71,1.05,65,Satisfactory
Hyderabad_20190622,Hyderabad,20190622,24.75,40.82,1.95,15.01,9.47,11.75,0.36,4.34,33.89,0.65,3.9,0.79,60,Satisfactory
Hyderabad_20190623,Hyderabad,20190623,26.44,48.17,2.34,19.64,12.24,9.98,0.46,4.77,25.89,0.78,4.58,0.55,60,Satisfactory
Hyderabad_20190624,Hyderabad,20190624,25.45,48.67,2.43,19.86,12.15,10.58,0.48,5.04,31.78,1,7.41,3.04,62,Satisfactory
Hyderabad_20190625,Hyderabad,20190625,27,52.03,3.58,23.58,14.72,18.18,0.56,5.03,28.48,1.55,8.92,1.93,62,Satisfactory
Hyderabad_20190626,Hyderabad,20190626,18.07,38.92,2.21,13.79,8.97,16.82,0.29,4.29,25.99,0.41,3.19,0.45,60,Satisfactory
Hyderabad_20190627,Hyderabad,20190627,9.85,25.11,2.18,11.88,7.95,10.9,0.27,4.55,26.41,0.17,0.84,0.06,38,Good
Hyderabad_20190628,Hyderabad,20190628,9.89,21.02,1.94,9.71,6.9,7.43,0.34,3.51,24.92,0.16,0.7,0.07,35,Good
Hyderabad_20190629,Hyderabad,20190629,12.75,24.02,2.15,13.54,8.61,7.07,0.34,3.99,21.45,0.18,1,0.07,35,Good
Hyderabad_20190630,Hyderabad,20190630,18.55,35.16,2.28,16.94,9.97,15.94,0.34,5,24,0.32,2.43,0.16,39,Good
Hyderabad_20190701,Hyderabad,20190701,18.32,38.86,2.64,14.66,8.9,15.43,0.35,5.62,21.07,0.32,1.89,0.09,44,Good
Hyderabad_20190702,Hyderabad,20190702,17.75,29.98,2.93,14.34,8.62,9.48,0.36,3.99,17.96,0.22,1.12,0.09,36,Good
Hyderabad_20190703,Hyderabad,20190703,20.08,45.27,2.08,12.48,7.4,7.7,0.35,3.65,19.24,0.21,2.06,0.1,46,Good
Hyderabad_20190704,Hyderabad,20190704,17.71,38.88,2.08,13.84,8.29,8.77,0.36,4.07,18.73,0.36,1.19,0.26,49,Good
Hyderabad_20190705,Hyderabad,20190705,16.27,33.26,2.18,13.5,8.12,7.13,0.37,3.39,17.83,0.21,1.58,0.12,46,Good
Hyderabad_20190706,Hyderabad,20190706,15.95,38.56,1.88,8.82,5.39,5.7,0.39,3.28,19.48,0.2,1.44,0.37,42,Good
Hyderabad_20190707,Hyderabad,20190707,15.22,37.91,1.61,7.09,4.34,5.32,0.36,3.48,20.16,0.12,1.88,0.04,47,Good
Hyderabad_20190708,Hyderabad,20190708,16.51,44.22,1.98,10.33,6.2,6.61,0.34,4.35,16.37,0.12,0.28,0.02,36,Good
Hyderabad_20190709,Hyderabad,20190709,15.35,34.76,2.34,10.7,6.72,5.67,0.35,4.2,16.83,0.14,0.47,0.04,43,Good
Hyderabad_20190710,Hyderabad,20190710,12.67,31.67,2.39,9.99,6.38,4.88,0.33,4.32,16.24,0.08,0.23,0.01,36,Good
Hyderabad_20190711,Hyderabad,20190711,16.54,39.46,2.57,12.01,7.99,8.42,0.35,5.19,16.63,0.17,0.79,0.04,40,Good
Hyderabad_20190712,Hyderabad,20190712,18.41,39.59,3.63,15.07,10.1,13.38,0.42,8.4,16.69,0.26,2.87,0.09,45,Good
Hyderabad_20190713,Hyderabad,20190713,12.8,34.14,3.74,12.2,9.79,8.86,0.35,9.88,17.36,0.15,1.27,0.07,46,Good
Hyderabad_20190714,Hyderabad,20190714,14.43,42.52,3.72,14.78,10.4,4.83,0.39,4.59,16.68,0.48,3.49,0.29,36,Good
Hyderabad_20190715,Hyderabad,20190715,15.96,40.84,4.06,13.46,10.75,7.26,0.39,5.51,18.62,0.37,3.24,0.17,44,Good
Hyderabad_20190716,Hyderabad,20190716,24.07,72.98,8.34,15.32,14.47,9.23,0.43,10.41,18.08,0.62,4.44,0.8,60,Satisfactory
Hyderabad_20190717,Hyderabad,20190717,22.29,61.44,5.68,13.96,10.94,9.85,0.36,9.63,22.08,0.34,1.91,0.22,68,Satisfactory
Hyderabad_20190718,Hyderabad,20190718,26.43,83.02,3.1,14.91,9.98,15.54,0.41,9.44,25.61,0.46,3.64,0.31,70,Satisfactory
Hyderabad_20190719,Hyderabad,20190719,31.27,73.21,3.03,17.52,11.18,14.75,0.46,9.68,30.58,0.78,6.11,0.59,89,Satisfactory
Hyderabad_20190720,Hyderabad,20190720,20.12,38.84,2.58,13.94,8.86,14.52,0.43,5.41,30.44,0.55,3.96,0.22,64,Satisfactory
Hyderabad_20190721,Hyderabad,20190721,14.08,36.16,2.62,13.32,8.47,10.86,0.41,6.12,25.58,0.34,2.23,0.18,54,Satisfactory
Hyderabad_20190722,Hyderabad,20190722,12.01,37.69,3.63,15.41,10.45,9.86,0.46,5.78,21.49,0.43,3.31,0.31,48,Good
Hyderabad_20190723,Hyderabad,20190723,8.13,27.42,2.51,10.58,7.35,8.31,0.35,5.06,22.08,0.19,1.56,0.09,48,Good
Hyderabad_20190724,Hyderabad,20190724,10.24,33.46,2.75,11.32,8.04,6.89,0.37,6.43,21.22,0.25,2.22,0.09,47,Good
Hyderabad_20190725,Hyderabad,20190725,12.86,34.31,3.65,12.51,9.19,8.83,0.42,7.48,18.8,0.24,1.72,0.15,49,Good
Hyderabad_20190726,Hyderabad,20190726,14.72,37.9,3.89,14.61,10.63,20.96,0.38,9.89,15.66,0.29,1.64,0.06,50,Good
Hyderabad_20190727,Hyderabad,20190727,12.96,32.82,2.56,11.87,8.24,9.57,0.36,6.52,19.4,0.13,0.66,0.03,47,Good
Hyderabad_20190728,Hyderabad,20190728,13.46,32.98,2.38,11.57,8.08,7.3,0.36,4.07,19.12,0.16,0.66,0.08,47,Good
Hyderabad_20190729,Hyderabad,20190729,8.99,24.55,2.31,11.77,8.17,7.06,0.37,4.02,18.19,0.16,0.53,0.02,42,Good
Hyderabad_20190730,Hyderabad,20190730,8.48,16.54,2.8,12.12,8.76,9.02,0.3,6.56,17.98,0.12,0.55,0.03,35,Good
Hyderabad_20190731,Hyderabad,20190731,10.95,24.67,3.45,13.33,9.93,10.54,0.37,9.55,16.46,0.21,1.16,0.09,37,Good
Hyderabad_20190801,Hyderabad,20190801,10.31,22.89,3.84,14.94,10.97,6.75,0.42,6.72,14.78,0.13,0.58,0.02,41,Good
Hyderabad_20190802,Hyderabad,20190802,8.01,14.41,3.38,13.12,9.48,5.18,0.36,5.84,13.76,0.92,0.39,0,37,Good
Hyderabad_20190803,Hyderabad,20190803,6.75,12.53,2.95,11.92,8.49,4.52,0.33,4.24,14.61,1.36,0.7,0.03,39,Good
Hyderabad_20190804,Hyderabad,20190804,6.24,12.61,2.92,12.57,8.68,4.28,0.3,5.03,17.5,1.28,0.98,0.02,36,Good
Hyderabad_20190805,Hyderabad,20190805,7.95,16.23,3.65,12.93,9.21,13.28,0.33,5.9,17.12,1.09,0.6,0.14,37,Good
Hyderabad_20190806,Hyderabad,20190806,10.01,21.56,3.66,15.18,10.9,20.31,0.46,5.97,13.9,0.59,0.67,0.15,51,Satisfactory
Hyderabad_20190807,Hyderabad,20190807,9.72,20.37,4.1,16.76,12.04,16.85,0.38,5.86,12.08,0.09,0.62,0.08,46,Good
Hyderabad_20190808,Hyderabad,20190808,12.45,31.7,3.46,19.4,12.81,14.56,0.42,5.75,14.47,0.06,1.06,0.07,47,Good
Hyderabad_20190809,Hyderabad,20190809,12.46,36.39,2.33,13.58,8.84,13.47,0.36,10.95,18.47,0.08,1.26,0.12,46,Good
Hyderabad_20190810,Hyderabad,20190810,11.94,36.04,2.51,15.1,10.03,8.7,0.32,9.39,19.37,0.05,0.54,0.05,45,Good
Hyderabad_20190811,Hyderabad,20190811,17.37,49.51,3.48,16.94,11.86,11.66,0.37,11.43,18.34,0.1,0.7,0.06,50,Good
Hyderabad_20190812,Hyderabad,20190812,24.17,66.23,3.75,19.45,13.34,14.58,0.45,12.18,16.93,0.36,3.69,0.37,63,Satisfactory
Hyderabad_20190813,Hyderabad,20190813,29.79,83.11,6.46,29.89,20.72,21.21,0.42,9.62,13.8,0.56,4.22,1.52,72,Satisfactory
Hyderabad_20190814,Hyderabad,20190814,23.12,65.91,6.59,25.02,18.15,21.06,0.36,9.85,16.9,0.32,2.95,0.41,75,Satisfactory
Hyderabad_20190815,Hyderabad,20190815,19.11,52.66,4.92,21.68,15.07,23.05,0.31,13.65,15.36,0.09,0.97,0.03,58,Satisfactory
Hyderabad_20190816,Hyderabad,20190816,17.17,56.16,7.61,24.22,17.62,19.31,0.38,9.61,14.63,0.12,0.98,0.19,53,Satisfactory
Hyderabad_20190817,Hyderabad,20190817,23.03,78.62,6,24.44,16.82,19.41,0.38,8.87,17.03,0.28,2.3,0.16,69,Satisfactory
Hyderabad_20190818,Hyderabad,20190818,29.92,96.6,8.22,32.88,23.36,19.28,0.42,8.41,14.02,0.59,7.67,0.5,89,Satisfactory
Hyderabad_20190819,Hyderabad,20190819,25.94,75.83,7.42,30.57,21.82,27.35,0.37,8.72,15.29,2.03,6.69,2.63,85,Satisfactory
Hyderabad_20190820,Hyderabad,20190820,31.38,86.73,10.74,29.66,23.12,22.3,0.48,9,13.77,0.65,5.56,4.54,82,Satisfactory
Hyderabad_20190821,Hyderabad,20190821,27.23,79.58,5.89,23.96,17.12,21.82,0.53,11.3,15.79,0.29,2.94,1.05,75,Satisfactory
Hyderabad_20190822,Hyderabad,20190822,20.35,56.42,3.97,19.28,13.24,28.92,0.52,8.82,18.38,0.22,2.03,0.43,67,Satisfactory
Hyderabad_20190823,Hyderabad,20190823,23.71,61.82,3.87,16.82,12.13,24.21,0.43,11.22,18.8,0.37,2.99,0.23,65,Satisfactory
Hyderabad_20190824,Hyderabad,20190824,14.82,48.14,5.14,16.19,11.5,25.25,0.28,11.93,19.58,0.26,1.95,0.09,51,Satisfactory
Hyderabad_20190825,Hyderabad,20190825,14.89,36.89,4.84,17.27,11.82,17.83,0.37,7.35,20.59,0.16,1.21,0.06,51,Satisfactory
Hyderabad_20190826,Hyderabad,20190826,17.16,51.14,4.2,19.36,12.3,12.11,0.38,7.65,19.4,0.17,1.37,0.05,52,Satisfactory
Hyderabad_20190827,Hyderabad,20190827,18.86,65.41,3.16,15.9,9.84,11.57,0.38,7.78,22.29,0.17,1.43,0.07,65,Satisfactory
Hyderabad_20190828,Hyderabad,20190828,19.35,62.16,2.99,16.68,9.42,10.32,0.37,8.56,23.02,0.23,1.82,0.06,68,Satisfactory
Hyderabad_20190829,Hyderabad,20190829,16.92,53.81,3.32,17.85,9.95,10.29,0.42,5.76,17.91,0.35,3.5,0.15,65,Satisfactory
Hyderabad_20190830,Hyderabad,20190830,16.5,35.21,4.06,16.99,10.94,16.41,0.4,7.93,17.16,0.35,2.77,0.71,54,Satisfactory
Hyderabad_20190831,Hyderabad,20190831,13.98,26.77,7.38,15.96,11.37,17.6,0.38,6.72,13.47,0.14,1.27,0.6,41,Good
Hyderabad_20190901,Hyderabad,20190901,11.85,19.79,3.19,12.75,8.8,10.97,0.4,6.07,14.1,0.06,0.48,0.03,44,Good
Hyderabad_20190902,Hyderabad,20190902,15.72,31.72,3.76,11.79,8.14,19.91,0.38,8.25,14.05,0.1,1.44,0.02,38,Good
Hyderabad_20190903,Hyderabad,20190903,12.92,25.24,4.15,12.69,8.44,24.34,0.36,11.3,12.22,0.21,0.89,0.04,38,Good
Hyderabad_20190904,Hyderabad,20190904,12.2,22.06,3.48,12.34,8.08,12.93,0.38,7.72,13.7,0.07,0.42,0.01,35,Good
Hyderabad_20190905,Hyderabad,20190905,11.14,23.81,3.19,15.09,9.16,9.44,0.3,7.29,16.22,0.09,0.72,0.06,32,Good
Hyderabad_20190906,Hyderabad,20190906,11.92,26.23,3.32,12.37,8.05,13.51,0.28,7.28,14.98,0.08,0.67,0.06,34,Good
Hyderabad_20190907,Hyderabad,20190907,13.65,26.13,3.35,12.65,8.2,11.54,0.3,7.33,14.41,0.06,0.56,0.04,32,Good
Hyderabad_20190908,Hyderabad,20190908,10.31,23.28,2.43,11.43,6.92,9.23,0.31,6.93,17.15,0.06,0.42,0.04,33,Good
Hyderabad_20190909,Hyderabad,20190909,13.26,31.13,3.16,13.38,8.32,9.64,0.34,8.12,14.98,0.09,0.6,0.05,36,Good
Hyderabad_20190910,Hyderabad,20190910,14.98,39.67,2.63,13.26,7.91,7.77,0.31,6.41,16.46,0.08,0.6,0.05,39,Good
Hyderabad_20190911,Hyderabad,20190911,18.19,52.44,3.7,16.45,10,10.04,0.35,5.51,15.16,0.09,0.56,0.03,50,Good
Hyderabad_20190912,Hyderabad,20190912,21.73,54.59,3.51,14.72,9.09,14.77,0.31,10.14,14.9,0.11,1.1,0.05,57,Satisfactory
Hyderabad_20190913,Hyderabad,20190913,16.32,39.18,2.78,13.08,7.93,9.73,0.34,9.74,15.49,0.07,0.8,0.03,49,Good
Hyderabad_20190914,Hyderabad,20190914,18.39,43.73,3.62,15.41,9.61,13.02,0.36,9.21,16.87,0.17,1.36,0.09,48,Good
Hyderabad_20190915,Hyderabad,20190915,22.47,44.63,5.84,16.52,12.92,16,0.52,8.65,20.97,0.42,3.81,0.65,61,Satisfactory
Hyderabad_20190916,Hyderabad,20190916,28.23,63.7,5.04,15.93,11.68,11.85,0.38,10.36,17.92,0.3,3.66,0.41,65,Satisfactory
Hyderabad_20190917,Hyderabad,20190917,28.85,65.7,4.28,14.76,9.75,13.33,0.4,8.23,17.67,0.16,1.81,0.12,65,Satisfactory
Hyderabad_20190918,Hyderabad,20190918,25.01,47.59,3.95,22.53,12.46,11.76,0.51,5.48,25.02,0.67,9.42,1.13,65,Satisfactory
Hyderabad_20190919,Hyderabad,20190919,25.6,42.83,5.58,21.02,13.6,9.46,0.53,3.09,16.82,0.55,3.75,0.37,56,Satisfactory
Hyderabad_20190920,Hyderabad,20190920,20.54,35.92,6.52,21.37,14.45,8.95,0.48,4.86,16.03,0.34,2.62,0.27,53,Satisfactory
Hyderabad_20190921,Hyderabad,20190921,25.81,56.75,8.43,19.01,15.16,8.86,0.46,8.83,16.68,0.28,3.56,0.22,61,Satisfactory
Hyderabad_20190922,Hyderabad,20190922,27.01,56.52,3.81,22.14,12.62,8.92,0.48,2.91,19.56,0.42,2.71,0.31,61,Satisfactory
Hyderabad_20190923,Hyderabad,20190923,32.95,62.68,7.41,25.85,17.19,9.29,0.63,3.56,16.62,0.69,5.65,0.65,65,Satisfactory
Hyderabad_20190924,Hyderabad,20190924,28.07,45.66,5.77,25.87,15.9,9.97,0.5,2.65,18.13,0.52,4.74,0.42,60,Satisfactory
Hyderabad_20190925,Hyderabad,20190925,22.37,34.73,3.79,21.84,12.51,9.31,0.45,2.49,17.82,0.43,3,0.33,49,Good
Hyderabad_20190926,Hyderabad,20190926,20.4,37.11,3.86,15.21,9.51,7.87,0.44,3.49,16.42,0.64,3.08,0.31,53,Satisfactory
Hyderabad_20190927,Hyderabad,20190927,15.49,30.07,4.02,14.23,9.31,7.66,0.33,4.7,14.37,0.38,2.6,0.12,38,Good
Hyderabad_20190928,Hyderabad,20190928,25.85,47.6,2.88,15.5,9.06,9.7,0.4,4.62,17.95,0.37,2.75,0.16,44,Good
Hyderabad_20190929,Hyderabad,20190929,33.27,65.29,5.55,21.56,13.85,7.79,0.62,2.47,15.67,0.61,4,0.42,63,Satisfactory
Hyderabad_20190930,Hyderabad,20190930,41.11,65.51,15.6,28.89,25.22,8.47,0.82,3.01,13.19,1.05,5.04,0.6,75,Satisfactory
Hyderabad_20191001,Hyderabad,20191001,39.12,62.5,14.7,21.75,20.19,8.78,0.67,3.03,17.28,0.76,5.99,1.36,87,Satisfactory
Hyderabad_20191002,Hyderabad,20191002,31.98,69.4,3.54,21.43,12.22,11.43,0.53,3.8,19.45,0.41,4.63,2.33,72,Satisfactory
Hyderabad_20191003,Hyderabad,20191003,32.24,72.14,6.61,24.9,16.06,10.17,0.59,3.9,18.98,0.45,2.89,0.53,85,Satisfactory
Hyderabad_20191004,Hyderabad,20191004,34.73,70.39,6.64,24.27,15.95,11.55,0.65,10.07,20.09,0.55,6.54,0.24,81,Satisfactory
Hyderabad_20191005,Hyderabad,20191005,40.22,75.69,5.22,26.37,15.47,12.44,0.61,6.79,20.03,0.98,7.62,2.61,71,Satisfactory
Hyderabad_20191006,Hyderabad,20191006,42.99,65.7,5.95,26.42,16.14,13.03,0.62,5.33,20.61,0.72,7.8,1.32,82,Satisfactory
Hyderabad_20191007,Hyderabad,20191007,50.79,81.52,6.8,23.98,15.72,12.66,0.57,5.21,24.25,0.92,9.86,1.41,86,Satisfactory
Hyderabad_20191008,Hyderabad,20191008,56.9,83.53,3.72,21.05,12.16,12.32,0.57,3.4,23.99,0.83,7.42,1.94,95,Satisfactory
Hyderabad_20191009,Hyderabad,20191009,54.17,79.18,3.46,25.34,14.02,11.62,0.66,3.53,23.27,0.78,4.98,1.59,92,Satisfactory
Hyderabad_20191010,Hyderabad,20191010,39.07,64.26,5.7,32.44,18.72,9.82,0.63,3.94,19.34,0.75,5.37,2.06,80,Satisfactory
Hyderabad_20191011,Hyderabad,20191011,34.57,56.51,5.84,26.75,16.47,9.95,0.55,4.11,25.15,0.71,5.88,1.54,70,Satisfactory
Hyderabad_20191012,Hyderabad,20191012,34.91,61.3,5.38,27.6,16.34,9.07,0.56,3.6,24.66,0.65,5.53,1.31,67,Satisfactory
Hyderabad_20191013,Hyderabad,20191013,36.35,61.96,4.95,24.49,15.72,9.32,0.58,3.71,24.03,0.72,5.24,1.45,70,Satisfactory
Hyderabad_20191014,Hyderabad,20191014,53.22,94.89,4.48,24.54,14.37,10.4,0.56,5.04,21.06,1.09,7.84,1.84,88,Satisfactory
Hyderabad_20191015,Hyderabad,20191015,52.62,100.99,4.1,23.13,14.29,10.26,0.54,3.79,23.86,1.07,9.26,1.89,98,Satisfactory
Hyderabad_20191016,Hyderabad,20191016,59.41,104.37,4.49,28.52,15.26,9.63,0.67,2.95,25.33,1.59,10.73,4.68,98,Satisfactory
Hyderabad_20191017,Hyderabad,20191017,48.12,94.64,5.5,27.32,16,8.62,0.63,2.7,17.79,1.31,9.73,3.08,117,Moderate
Hyderabad_20191018,Hyderabad,20191018,24.3,52.38,4.01,20.85,11.59,7.35,0.5,2.71,18.67,0.64,4.38,1.78,64,Satisfactory
Hyderabad_20191019,Hyderabad,20191019,22.92,54.35,3.64,21.67,12.31,7.06,0.48,2.92,21.13,0.64,5.73,1.85,54,Satisfactory
Hyderabad_20191020,Hyderabad,20191020,28.04,51.18,4.17,23.54,13.8,8.1,0.62,2.68,18.41,0.67,4,2.23,63,Satisfactory
Hyderabad_20191021,Hyderabad,20191021,22.03,46.72,3.98,21.12,13.29,7.59,0.51,3.34,20.2,0.66,5.31,2.03,53,Satisfactory
Hyderabad_20191022,Hyderabad,20191022,41.03,71.08,8.21,27.1,17.71,9.75,0.65,3.63,14.93,0.99,8.65,2.35,71,Satisfactory
Hyderabad_20191023,Hyderabad,20191023,37.8,70.86,7.97,23.75,16.66,10.32,0.57,4.71,14.48,0.65,5.21,1.67,78,Satisfactory
Hyderabad_20191024,Hyderabad,20191024,22.53,43.48,5.57,19.81,12.99,13.38,0.6,8.3,12.59,0.49,2.99,0.53,72,Satisfactory
Hyderabad_20191025,Hyderabad,20191025,23.54,56.62,9.25,22.14,15.97,10.27,0.49,4.34,13.74,0.55,3.23,0.27,51,Satisfactory
Hyderabad_20191026,Hyderabad,20191026,18.81,42.64,4.68,18.42,9.9,8.98,0.44,2.59,15.61,0.39,3.21,0.27,52,Satisfactory
Hyderabad_20191027,Hyderabad,20191027,40.65,51.1,4.6,21.39,11.8,10.41,0.45,4.04,17.96,0.42,2.49,0.21,59,Satisfactory
Hyderabad_20191028,Hyderabad,20191028,64.09,94.5,5.52,24.01,15.71,11.32,0.59,5.25,20.95,0.64,3.3,0.28,126,Moderate
Hyderabad_20191029,Hyderabad,20191029,42.04,74.5,5.84,25.96,17.77,10.59,0.64,3.38,19.55,0.82,5.9,0.41,94,Satisfactory
Hyderabad_20191030,Hyderabad,20191030,40.41,72.97,7.5,26.24,19.03,10.16,0.98,2.96,19.73,0.77,5,0.49,82,Satisfactory
Hyderabad_20191031,Hyderabad,20191031,21.39,51.57,4.76,19.89,13.88,9.06,0.86,2.8,20.34,0.54,3.23,0.17,76,Satisfactory
Hyderabad_20191101,Hyderabad,20191101,22.51,54.11,6.53,20.95,14.98,9.79,0.46,3.41,19.96,0.48,2.65,0.16,54,Satisfactory
Hyderabad_20191102,Hyderabad,20191102,29.98,70,7.92,25.34,18.73,9.6,0.61,3.58,20.79,0.55,3.38,0.2,66,Satisfactory
Hyderabad_20191103,Hyderabad,20191103,37.22,84.04,5,22.49,15.44,11.06,0.59,5.34,23.74,0.61,3.9,0.3,84,Satisfactory
Hyderabad_20191104,Hyderabad,20191104,57.61,115.79,5.3,25.82,17.28,15.21,0.64,11.04,27.88,0.61,6.44,0.41,96,Satisfactory
Hyderabad_20191105,Hyderabad,20191105,84.85,157.6,6.75,36.15,23.28,23.37,0.75,13.54,28.26,0.78,6.2,0.48,155,Moderate
Hyderabad_20191106,Hyderabad,20191106,84,155.75,8.64,35.47,24.61,20.55,0.85,9.23,27.88,0.83,9.49,0.49,177,Moderate
Hyderabad_20191107,Hyderabad,20191107,70.7,125.56,4.46,27.89,17.71,15.01,0.65,6.2,31.05,0.62,5.76,0.22,155,Moderate
Hyderabad_20191108,Hyderabad,20191108,69.8,129.17,8.51,29.95,21.6,15.53,0.71,7.62,28.77,0.83,6.51,0.27,131,Moderate
Hyderabad_20191109,Hyderabad,20191109,81.35,146.94,4.9,29.9,19.58,15.9,0.67,9.4,32.63,0.79,6,0.26,156,Moderate
Hyderabad_20191110,Hyderabad,20191110,72.38,133.78,3.52,28.07,17.44,12.72,0.57,11.76,38.45,0.81,4.98,1.41,169,Moderate
Hyderabad_20191111,Hyderabad,20191111,60.06,122.21,5.61,30.62,20.55,11.9,0.64,6.83,27.21,0.74,6.35,0.29,122,Moderate
Hyderabad_20191112,Hyderabad,20191112,56.27,111.69,4.11,27.67,17.74,11.32,0.48,8.28,32.11,0.64,5.76,0.25,104,Moderate
Hyderabad_20191113,Hyderabad,20191113,62.64,120.38,4.36,32.29,20.36,10.87,0.55,7.01,34.16,0.96,8.01,0.37,123,Moderate
Hyderabad_20191114,Hyderabad,20191114,67.77,124.6,4.17,28.91,18.43,11.7,0.6,5.57,34.65,1.98,18.87,0.36,125,Moderate
Hyderabad_20191115,Hyderabad,20191115,69.15,130.32,4.1,34.06,21.15,12.01,0.67,6.04,30.76,2.15,17.02,0.84,127,Moderate
Hyderabad_20191116,Hyderabad,20191116,66.42,134.25,4.52,33.39,20.91,12.6,0.67,6.42,30.5,3.29,25.61,0.66,141,Moderate
Hyderabad_20191117,Hyderabad,20191117,70.79,135.59,3.95,30.37,18.84,13.55,0.66,11.76,34.73,4.22,30.21,4.54,131,Moderate
Hyderabad_20191118,Hyderabad,20191118,76.03,153.76,3.46,35.4,21.34,15.46,0.71,13.24,41.27,4.76,30.77,2.68,145,Moderate
Hyderabad_20191119,Hyderabad,20191119,82.72,159.66,3.29,32.85,19.65,15.59,0.68,9.84,44.86,5.01,30.64,6.97,165,Moderate
Hyderabad_20191120,Hyderabad,20191120,84.11,153.06,3.88,38.32,23.25,13.49,0.69,6.29,35.3,3.6,19.66,2.09,181,Moderate
Hyderabad_20191121,Hyderabad,20191121,78.63,137.03,5.37,38.44,24.57,10.53,0.7,4.59,30.22,2.58,13.84,2.11,161,Moderate
Hyderabad_20191122,Hyderabad,20191122,76.7,143.27,5.09,40.26,25.3,11.35,0.76,5.68,29.72,2.85,16.56,1.84,161,Moderate
Hyderabad_20191123,Hyderabad,20191123,75.82,146.29,7.29,42.14,28.07,13.8,0.77,9.06,26.43,3.94,25.89,10.22,159,Moderate
Hyderabad_20191124,Hyderabad,20191124,80.31,147.9,6.13,38.39,25.13,14.89,0.79,6.99,30.62,3.31,21.64,9.46,156,Moderate
Hyderabad_20191125,Hyderabad,20191125,86.18,152.32,3.74,35.5,20.55,12.62,0.72,7.34,32.54,2.06,12.21,0.99,163,Moderate
Hyderabad_20191126,Hyderabad,20191126,80.88,147.41,3.03,31.01,15.71,11,0.7,6.09,32.79,1.69,10.41,0.7,176,Moderate
Hyderabad_20191127,Hyderabad,20191127,71.3,141.73,4.68,38.76,20.13,10.22,0.85,5.83,28.08,2.78,17.32,3.6,154,Moderate
Hyderabad_20191128,Hyderabad,20191128,74.49,141.9,8.62,49.64,30.01,13.02,0.88,7.11,27.41,3.02,17.04,6.68,146,Moderate
Hyderabad_20191129,Hyderabad,20191129,62.42,117.76,7.57,44.76,29.05,16.02,0.79,5.44,28.58,1.51,9.39,0.5,129,Moderate
